28520,"Malvika conducts her own ACM-ICPC contest series",30148,UNRATED
28521,"Animesh decides to settle down",30149,D5
28522,"Animesh practices some programming contests",30150,G2
28523,"Malvika gets bored along with her Cats",30151,UNRATED
28524,"Malvika conducts a Programming Camp",30152,S3
28525,"King Animesh decides to have a voyage to the sun",30153,UNRATED
28526,"Malvika and Animesh play Red-Blue cards Game",30154,P2
28527,"Crazy Malvika discovers Crazy Fibonacci function",30155,S3
28528,"Malvika is peculiar about color of balloons",30156,B4
28529,"Animesh does not gift Malvika on her birthday",30157,UNRATED
28530,"Animesh has a war with tribal leader Malvika",30158,P2
28531,"Praveen falls from a tall tree",30159,UNRATED
28532,"제곱 가중치",30160,G5
28533,"반사복제된 트리",30161,D4
28534,"Filling Shapes",30162,B2
28535,"Plus from Picture",30163,S3
28536,"Complete Mirror",30164,P2
28537,"Product Oriented Recurrence",30165,P4
28538,"Maximum Sine",30166,D5
28539,"Distinct Digits",30167,B2
28540,"Filling the Grid",30168,S1
28541,"Primes and Multiplication",30169,G1
28542,"Complete Tripartite",30170,P5
28543,"Another Filling the Grid",30171,P5
28544,"One Node is Gone",30172,D5
28545,"Number Discovery",30173,D2
28546,"Filling Diamonds",30174,B2
28547,"Sorted Adjacent Differences",30175,S2
28548,"Powered Addition",30176,G4
28549,"Edge Weight Assignment",30177,P4
28550,"Perfect Triples",30178,P2
28551,"Nested Rubber Bands",30179,D4
28552,"재민이의 생일",30180,P4
28553,"조교의 기묘한 시험",30181,P4
28554,"두 수열",30182,R5
28555,"히스토그램 K개 빼기",30183,D3
28556,"문자열 만들기 2",30184,P1
28557,"사과 바나나 나무",30185,P2
28558,"괄호 댄스",30186,D2
28559,"V",30187,D5
28560,"SNUPC 게임",30188,P5
28561,"경우의 수의 합",30189,B1
28562,"여우의 꿈",30190,G4
28563,"문자열 만들기 1",30191,G4
28564,"소설",30192,G1
28565,"마술 도구",30193,P5
28566,"징검다리 뒤로 건너기",30194,P5
28567,"빙글빙글 물대포",30195,P2
28568,"트리 만들기",30196,D5
28569,"Dviratis",30199,G5
28570,"Marginimas",30200,G5
28571,"Robotų varžybos",30201,G3
28572,"Robotų varžybos",30202,G3
28573,"Turnyras",30203,G4
28574,"병영외 급식",30204,B2
28575,"전역 임무",30205,S2
28576,"차량 배치",30206,G4
28577,"식당지원 차출",30207,P4
28578,"휴가 나가기",30208,P5
28579,"참호전",30209,P2
28580,"BX 내기",30210,P3
28581,"생활관 건설하기",30211,P2
28582,"Arc of Triumph 1",30212,UNRATED
28583,"April Fools",30213,G4
28584,"An Easy-Peasy Problem",30214,B5
28585,"Age Expression",30215,B3
28586,"Increasing Sublist",30216,B3
28587,"Let’s Portmanteau",30217,B2
28588,"Weighted Window Sums",30218,S3
28589,"Close Triangles",30219,G5
28590,"Rightsizing",30220,G3
28591,"Brightline - Back to the Future",30221,G4
28592,"Know your ABC’s",30222,G2
28593,"Cut the Cake",30223,G3
28594,"Lucky 7",30224,B5
28595,"We Want You Happy!",30225,S5
28596,"Snailography",30226,S3
28597,"Good Goalie",30227,UNRATED
28598,"Most Valuable Pez",30228,UNRATED
28599,"Land Division",30229,P4
28600,"Not So Close",30230,UNRATED
28601,"The Duel of Smokin’ Joe",30231,UNRATED
28602,"Drake Robbing",30232,UNRATED
28603,"Grow Measure Cut Repeat",30233,UNRATED
28604,"Bad Bunny",30234,UNRATED
28605,"Rope Without Knots",30235,D3
28606,"증가 수열",30236,B1
28607,"합집합",30237,G5
28608,"카드 게임",30238,G2
28609,"트리와 XOR",30239,P4
28610,"두 순열 (Easy)",30240,P1
28611,"두 순열 (Hard)",30241,D2
28612,"🧩 N-Queen (Easy)",30242,G3
28613,"🧩 N-Queen (Hard)",30243,D5
28614,"🧩 N-Queen (Special)",30244,P3
28615,"🧩 N-Queen (mod N)",30245,P3
28616,"🧩 N-Queen (Quantum)",30246,D2
28617,"Travels",30247,UNRATED
28618,"Airplanes",30248,UNRATED
28619,"Trucks",30249,UNRATED
28620,"Ones",30250,G2
28621,"Arc of Triumph 2",30251,UNRATED
28622,"Arc of Triumph 3",30252,UNRATED
28623,"Arc of Triumph 4",30253,G3
28624,"Arc of Triumph 5",30254,UNRATED
28625,"Arc of Triumph 6",30255,UNRATED
28626,"Arc of Triumph 7",30256,UNRATED
28627,"Arc of Triumph 8",30257,UNRATED
28628,"Arc of Triumph 9",30258,UNRATED
28629,"Arc of Triumph 10",30259,UNRATED
28630,"Finding Your Roots",30260,B2
28631,"Highway from Hell",30261,UNRATED
28632,"Like a Bridge over Troubled Freeways",30262,G3
28633,"P-22 is ready for his Closeup",30263,UNRATED
28634,"The Deer Hunter",30264,UNRATED
28635,"Requiescat in Pace",30265,UNRATED
28636,"Hurricane Warning",30266,B3
28637,"The Hurricane’s Path",30267,UNRATED
28638,"Mud Flow",30268,UNRATED
28639,"Fortification",30269,UNRATED
28640,"Water Contamination",30270,P3
28641,"Cleanup",30271,G4
28642,"Atsitiktinių skaičių generatorius",30272,B2
28643,"Margučiai",30273,UNRATED
28644,"Trasa",30274,UNRATED
28645,"Velsas",30275,S2
28646,"Traukinys",30276,G4
28647,"Televizorius",30277,UNRATED
28648,"Kepiniai",30278,G5
28649,"Girlianda",30279,UNRATED
28650,"Vidutinė temperatūra",30280,S2
28651,"Saldainiai",30281,B2
28652,"Paskaitos",30282,B2
28653,"Smiginis",30283,S1
28654,"Karjeras",30284,G5
28655,"Laivas",30285,S1
28656,"Zvimbalius",30286,S3
28657,"Gražūs namai",30287,S5
28658,"Rally",30288,P5
28659,"Robot",30289,UNRATED
28660,"Snow Plowing",30290,UNRATED
28661,"Asteroid belt",30291,UNRATED
28662,"Simple Link Cut Problem",30292,R5
28663,"Sieve Game",30293,G5
28664,"Flea",30294,P4
28665,"Feeding Geese",30295,R3
28666,"HLD",30296,D2
28667,"Irreducible Permutation",30297,G3
28668,"Good Triangle",30298,P1
28669,"Wrong Queue",30299,D1
28670,"AND MEX",30300,G3
28671,"Sleeping Chameleons",30301,D5
28672,"Swapping Brackets",30302,P2
28673,"Roulette",30303,D5
28674,"Anti-Tetris",30305,S1
28675,"Better Dice",30306,B3
28676,"Cheap Flying",30307,G3
28677,"Determining Duos",30308,P3
28678,"Exceeding Limits",30309,G2
28679,"Finding Forks",30310,B3
28680,"Gathering Search Results",30311,G1
28681,"Hacky Ordering",30312,G1
28682,"Idle Terminal",30313,G5
28683,"Just a Joystick",30314,B3
28684,"King's Keep",30315,B2
28685,"Losing Leaves",30316,P3
28686,"Monorail",30317,D4
28687,"제우스",30318,R3
28688,"Advance to Taoyuan Regional",30319,B4
28689,"Better Chance",30320,S5
28690,"Cutting into Monotone Increasing Sequence",30321,G1
28691,"Divide a Convex",30322,D4
28692,"Exponentiation",30323,P4
28693,"Finding Bridges",30324,D5
28694,"Gadget Construction",30325,D4
28695,"Heap Structure",30326,P3
28696,"Introversion",30327,D4
28697,"Java Warriors",30328,B5
28698,"Kick",30329,B3
28699,"Location, Location, Location",30330,S2
28700,"Card game",30331,P2
28701,"Mysterious words",30332,UNRATED
28702,"Robotas",30333,UNRATED
28703,"Skaičiai",30334,UNRATED
28704,"Ąžuolų aukščiai",30335,UNRATED
28705,"Stiklo rėžimas",30336,UNRATED
28706,"Linas ir mandarinai",30337,S4
28707,"Snaigė",30338,UNRATED
28708,"Užsispyrusi varlytė",30339,UNRATED
28709,"Sausainiai",30340,S3
28710,"Turistai",30341,UNRATED
28711,"Picos",30342,B1
28712,"Sniegas",30343,S2
28713,"Lietus",30344,G4
28714,"Gyvatėlė",30345,S1
28715,"퍼텐셜 그래프 1",30346,P4
28716,"Šviesoforas",30347,S4
28717,"Telefonai",30348,B2
28718,"Taikinys",30349,B2
28719,"Dviratininkas",30350,S5
28720,"Sum of Product of Binomial Coefficients",30354,G1
28721,"Mercurialist",30355,P3
28722,"Umbrella Queries",30356,G4
28723,"Gemini Tree (Ver.Jadeite)",30357,UNRATED
28724,"Gemini Tree (Ver.Lapislazuli)",30358,UNRATED
28725,"Tea time in the grand garden",30359,D3
28726,"Fraises dans une boîte",30360,UNRATED
28727,"Empty Quartz",30361,P4
28728,"Distance Permutation",30362,UNRATED
28729,"Knight Game",30363,D4
28730,"Drifting",30364,P4
28731,"Disjoint-Sparse-Table Optimization",30365,R3
28732,"Roller Coaster",30366,B3
28733,"Break a Prison",30367,G3
28734,"Camp room assignment",30368,P2
28735,"Many-hued Tree",30369,D3
28736,"Gacha 101",30370,P1
28737,"Digit-only subrectangles",30371,UNRATED
28738,"Convex Polygon MST",30372,D1
28739,"LCP Queries",30373,P1
28740,"Best parentheses",30374,P4
28741,"Edit distance on table",30375,P4
28742,"Odd trip plans",30376,D4
28743,"Integers",30377,UNRATED
28744,"Queue",30378,UNRATED
28745,"Pool",30379,D1
28746,"Game",30380,UNRATED
28747,"Vegetables",30381,P1
28748,"Magic",30382,UNRATED
28749,"Major",30383,D3
28750,"Stone",30384,UNRATED
28751,"Count",30385,UNRATED
28752,"Challenge NPC",30386,UNRATED
28753,"Bubble Sort",30387,D1
28754,"Quadratic Integer Program",30388,UNRATED
28755,"Suffi$\otimes$",30389,S3
28756,"우주왕자 사교파티",30390,G3
28757,"트리의 지름?",30391,G4
28758,"$K$분 그래프",30392,G1
28759,"요로시쿠",30393,P4
28760,"회전하지 않는 캘리퍼스",30394,B3
28761,"내 스트릭을 돌려내!",30395,B2
28762,"기사들의 여행",30396,G4
28763,"대구과학고등학교",30397,P5
28764,"대구일과학고등학교",30398,P5
28765,"홀짝홀짝",30399,P2
28766,"팰린드롬 제거",30400,P3
28767,"목걸이 만들기",30401,D5
28768,"감마선을 맞은 컴퓨터",30402,B4
28769,"무지개 만들기",30403,B2
28770,"오리와 박수치는 춘배",30404,S4
28771,"박물관 견학",30405,G5
28772,"산타 춘배의 선물 나눠주기",30406,G5
28773,"나비의 간식을 훔쳐먹은 춘배",30407,G4
28774,"춘배가 선물하는 특별한 하트",30408,G5
28775,"나비와 전봇대 (Easy)",30409,P5
28776,"접시 포개기",30410,G2
28777,"그래프 게임",30411,G2
28778,"산책 나온 춘배",30412,G5
28779,"양 한 마리... 양 A마리... 양 A제곱마리...",30413,G3
28780,"투스타 춘배",30414,G3
28781,"고양이 리그",30415,P5
28782,"이사하자!",30416,G1
28783,"쿠키를 좋아하는 춘배",30417,P3
28784,"나비와 전봇대 (Hard)",30418,D1
28785,"Square Coloring",30419,UNRATED
28786,"Osmanthus Tree",30420,D2
28787,"Depth First Search",30421,UNRATED
28788,"Trade",30422,D4
28789,"String",30423,UNRATED
28790,"Merge the Books",30424,R3
28791,"Re-verse",30425,S1
28792,"Rebirth",30426,G4
28793,"Reveals",30427,S2
28794,"Reversal",30428,G2
28795,"Reavers",30429,G1
28796,"Reversi",30430,P3
28797,"Reverse",30431,G4
28798,"Aperiodic Appointments",30432,G2
28799,"Berry Battle 2",30433,R5
28800,"Converting Romans",30434,B1
28801,"Die Hard",30435,B1
28802,"Electronic Components",30436,D3
28803,"Factor-Full Tree",30437,P5
28804,"Groups of Strangers",30438,D3
28805,"Heroes of Velmar",30439,S5
28806,"Intertwined",30440,UNRATED
28807,"Jamboree",30441,S2
28808,"Karl Coder",30442,G4
28809,"Gourmet Tour",30443,P5
28810,"Grid Partition",30444,UNRATED
28811,"행복 점수",30445,S5
28812,"회문수",30446,S2
28813,"Paper Folding",30447,D5
28814,"Perfect Quadrants",30448,D5
28815,"Reafy 수열",30449,P5
28816,"Rigged Lottery",30450,D5
28817,"Safari",30451,P5
28818,"Server Overload",30452,P3
28819,"Symmetry of Stars",30453,G4
28820,"얼룩말을 찾아라!",30454,B3
28821,"이제는 더 이상 물러날 곳이 없다",30455,B1
28822,"바닥수",30456,B1
28823,"단체줄넘기",30457,S5
28824,"팰린드롬 애너그램",30458,S4
28825,"현수막 걸기",30459,G5
28826,"스위치",30460,G5
28827,"낚시",30461,G4
28828,"MEXchange",30462,G1
28829,"K-문자열",30463,G3
28830,"시간낭비",30464,G2
28831,"양손 정렬",30465,P3
28832,"우정은 BFS처럼, 사랑은 DFS처럼",30466,P3
28833,"등불 날리기",30467,P4
28834,"호반우가 학교에 지각한 이유 1",30468,B4
28835,"호반우가 학교에 지각한 이유 2",30469,S1
28836,"호반우가 학교에 지각한 이유 3",30470,G5
28837,"호반우가 학교에 지각한 이유 4",30471,G2
28838,"호반우가 학교에 지각한 이유 5",30472,G1
28839,"호반우가 학교에 지각한 이유 6",30473,P2
28840,"호반우가 학교에 지각한 이유 7",30474,P2
28841,"호반우가 학교에 지각한 이유 8",30475,P2
28842,"Analyzing Contracts",30476,D2
28843,"Blackboard Game",30477,G1
28844,"Candy Rush",30478,P1
28845,"Deciphering WordWhiz",30479,S2
28846,"Elevated Profits",30480,D1
28847,"Forward and Backward",30481,G1
28848,"GPS on a Flat Earth",30482,P3
28849,"Health in Hazard",30483,D3
28850,"Inversions",30484,G3
28851,"Journey of the Robber",30485,D5
28852,"Keen on Order",30486,D5
28853,"Latam++",30487,P2
28854,"Meeting Point",30488,G2
28855,"<code>apt upgrade</code>",30489,B1
28856,"Battle Bots",30490,B2
28857,"Compressing Commands",30491,P4
28858,"Democratic Naming",30492,B2
28859,"Exam Study Planning",30493,G2
28860,"Funicular Frenzy",30494,S1
28861,"Geometry Game",30495,G5
28862,"Hidden Art",30496,P4
28863,"International Irregularities",30497,P2
28864,"Jungle Job",30498,P3
28865,"King of the Hill",30499,D5
28866,"Locking Doors",30500,P4
28867,"관공... 어찌하여 목만 오셨소...",30501,B4
28868,"미역은 식물 아닌데요",30502,B1
28869,"방형구 탐색 (Easy)",30503,B1
28870,"세과영엔 슬픈 전설이 있어",30504,S3
28871,"SASA 마니또",30505,G4
28872,"가위 가위 가위",30506,S2
28873,"제목 추천 좀",30507,P5
28874,"고인물이싫어",30508,G4
28875,"그래서 나는 코딩을 그만두었다",30509,P3
28876,"토마에 함수",30510,G1
28877,"꼬치구이",30511,P3
28878,"조용히 완전히 영원히",30512,P5
28879,"하이퍼 삼각형 자르기",30513,D5
28880,"두근 어질",30514,P1
28881,"방형구 탐색 (Hard)",30515,P3
28882,"커플 파괴자 민욱이 (Small)",30516,G4
28883,"커플 파괴자 민욱이 (Large)",30517,G1
28884,"짜고 치는 가위바위보 (Small)",30518,S1
28885,"짜고 치는 가위바위보 (Large)",30519,G3
28886,"Mike Sees The Storm (Small)",30520,P5
28887,"Mike Sees The Storm (Large)",30521,P3
28888,"OR & XOR (Small)",30522,G2
28889,"OR & XOR (Large)",30523,D5
28890,"A Pivotal Question",30524,S2
28891,"B Road Band",30525,G3
28892,"Convex Hull Extension",30526,R5
28893,"Cornhusker",30527,B3
28894,"Prof. Fumblemore and the Collatz Conjecture",30528,S1
28895,"Double Up",30529,P2
28896,"Forest for the Trees",30530,P4
28897,"Impartial Strings",30531,D2
28898,"ISBN Conversion",30532,S4
28899,"Pearls",30533,UNRATED
28900,"Split Decisions",30534,G3
28901,"A (Fast) Walk in the Woods",30535,D5
28902,"시루의 산책",30536,G4
28903,"Plus Minus Four Squares",30538,G5
28904,"Make Your Own Morse Code Palindrome",30539,UNRATED
28905,"A Complex Problem",30540,UNRATED
28906,"Add or Multiply",30541,UNRATED
28907,"Anti-Palindrome",30542,B1
28908,"Bombardment",30543,G3
28909,"Cuckoo! Cuckoo!",30544,B2
28910,"Cyclical Periods",30545,S5
28911,"Gas Station",30546,G1
28912,"Modified Gray Code",30547,G5
28913,"Reapportionment",30548,UNRATED
28914,"Ribbon Road",30549,UNRATED
28915,"Scientific Grading",30550,UNRATED
28916,"Scrabble Flash",30551,UNRATED
28917,"Attendance",30552,B3
28918,"Guess Who",30553,B1
28919,"Seven Up",30554,P5
28920,"Thwack!",30555,P1
28921,"Building Roads",30556,UNRATED
28922,"Don't Be Fake",30557,S3
28923,"Assessment Disruption",30558,P5
28924,"Boat Commuter",30559,B1
28925,"Clearing Space",30560,P4
28926,"Delivery Forces",30561,S3
28927,"Enchanted Fortress",30562,D5
28928,"Fast Forward",30563,P4
28929,"Glacier Travel",30564,D5
28930,"History in Numbers",30565,D4
28931,"International Travel",30566,UNRATED
28932,"Journey of Recovery",30567,P4
28933,"Kernel Scheduler",30568,G3
28934,"Last One Standing",30569,B3
28935,"Mini-Tetris 3023",30570,B2
28936,"Naming Wine Bottles",30571,S3
28937,"Beth’s Cookies",30572,S2
28938,"Clubbing",30573,G1
28939,"Digitalisation",30574,G1
28940,"Expressions",30575,S1
28941,"Fragmentation",30576,G2
28942,"Golem Coordinated Derby",30577,P4
28943,"Hamster",30578,P4
28944,"Movers",30579,G2
28945,"Natatorium",30580,B2
28946,"Proglute",30581,S2
28947,"Screamers in the Storm",30582,G1
28948,"Wall",30583,S3
28949,"Середина игры",30584,B2
28950,"Поп-ит",30585,B4
28951,"Ужин для интровертов",30586,S5
28952,"Плохие ставки",30587,UNRATED
28953,"Клюкало",30588,UNRATED
28954,"Маска для монстров",30589,B1
28955,"Наибольший наибольший общий делитель",30590,S1
28956,"Прогрессивный NoSQL",30591,UNRATED
28957,"Марго покидает Мегабайтбург",30592,G3
28958,"Snakes&Snakes",30593,UNRATED
28959,"Бинарные деревья",30594,UNRATED
28960,"Апокалипсис",30595,P3
28961,"Axis-Aligned Area",30596,B3
28962,"Based Zeros",30597,D4
28963,"Colorful Village",30598,D4
28964,"Divisibility Trick",30599,G5
28965,"Every Queen",30600,P3
28966,"First Solved, Last Coded",30601,P2
28967,"Game of Nim",30602,G1
28968,"H-Shaped Figures",30603,D3
28969,"Intersegment Activation",30604,P3
28970,"Jumping Frogs",30605,G2
28971,"Kitchen Timer",30606,G3
28972,"Loops",30607,D4
28973,"Missing Vowels",30608,S4
28974,"Alloys",30609,S2
28975,"A-maze-ing Lakes",30610,S2
28976,"Course Prerequisites",30611,S4
28977,"Heavy Rainfall",30612,G5
28978,"Weather Trends",30613,UNRATED
28979,"Port Robot",30614,B1
28980,"Variable Assignments",30615,P3
28981,"Spy Network",30616,UNRATED
28982,"Knob",30617,B3
28983,"donstructive",30618,S4
28984,"내 집 마련하기",30619,S2
28985,"서로소 싫어",30620,S2
28986,"어? 금지",30621,G3
28987,"Rush & Slash",30622,G2
28988,"순열과 연산",30623,P4
28989,"같은 풍경",30624,P4
28990,"댄스타임",30625,S1
28991,"심심한 마루",30626,S1
28992,"삼월 초하루",30627,G2
28993,"김밥천국과 도로지옥",30628,P5
28994,"재미없는 문제",30629,P4
28995,"직각삼각형의 동생은?",30630,P3
28996,"렉시오",30631,P1
28997,"Ещё одна $n$-мерная шоколадка",30632,UNRATED
28998,"Цены на бензин",30633,UNRATED
28999,"Королевская задача",30634,UNRATED
29000,"Музыкальный фестиваль",30635,P4
29001,"Задачечка на подстрочечки",30636,UNRATED
29002,"Покупка подарков",30637,P4
29003,"Поиск фальшивых монет",30638,UNRATED
29004,"Путь домой",30639,UNRATED
29005,"운전 연습",30640,G3
29006,"회문 끝말잇기",30641,G5
29007,"아이그루스와 화장실",30642,B3
29008,"나무 다리",30643,P5
29009,"띠 정렬하기",30644,G4
29010,"인형 전시",30645,S2
29011,"최대 합 순서쌍의 개수",30646,G5
29012,"점수 관리",30647,S4
29013,"트릭 플라워",30648,S5
29014,"Sudoku",30649,S3
29015,"Labirint",30650,G2
29016,"AN2DL",30651,P3
29017,"Kocke",30652,P1
29018,"Mostovi",30653,D1
29019,"오백나한도",30654,D5
29020,"Pique Esconde",30655,B3
29021,"Concatenação de Strings",30656,G2
29022,"Cada um no seu quadrado",30657,G2
29023,"Os últimos serão os primeiros",30658,B4
29024,"Hora do rush",30659,P3
29025,"Caminho de Bêbado",30660,UNRATED
29026,"Arquipélago",30661,G3
29027,"O Jogo",30662,S2
29028,"Soma de números consecutivos",30663,S3
29029,"Loteria Falha",30664,B5
29030,"Centros de Distribuição Gêmeos",30665,S4
29031,"Soma de quantidade prima de primos consecutivos",30666,G5
29032,"제곱수 원순열",30667,R1
29033,"Good arrays",30668,G1
29034,"Two avenues",30669,R3
29035,"Strange sum",30670,S1
29036,"Serious Business",30671,UNRATED
29037,"Plane stretching",30672,UNRATED
29038,"Integral Array",30673,G1
29039,"Third grader's task",30674,P3
29040,"Air Reform",30675,UNRATED
29041,"이 별은 무슨 색일까",30676,B5
29042,"반짝반짝 빛나는 별가루",30677,S3
29043,"별 안에 별 안에 별 찍기",30678,G5
29044,"별 가두기",30679,S2
29045,"별자리 만들기",30680,G3
29046,"별 포획",30681,P2
29047,"별이 빛나는 밤 (Easy)",30682,G3
29048,"별이 빛나는 밤 (Hard)",30683,P4
29049,"모르고리즘 회장 정하기",30684,B2
29050,"버터 녹이기",30685,S1
29051,"과제 제출하기",30686,G5
29052,"피자 쌓기",30687,P4
29053,"카르텔 님 게임",30688,P5
29054,"미로 보수",30689,G3
29055,"선로 조립",30690,P1
29056,"슈퍼 트리 뽀개기",30691,P3
29057,"Median mountain range",30692,UNRATED
29058,"Unusual competitions",30693,G5
29059,"Assigning Fares",30694,UNRATED
29060,"Double Palindrome",30695,P1
29061,"Reality Show",30696,UNRATED
29062,"Present",30697,P2
29063,"Instant Noodles",30698,D5
29064,"Latin Squares",30699,UNRATED
29065,"KOREA 문자열 만들기",30700,B2
29066,"돌아온 똥게임",30701,S3
29067,"국기 색칠하기",30702,G5
29068,"온도 맞추기",30703,S2
29069,"정사각형 연결하기",30704,G5
29070,"ENDLESS RAIN",30705,G1
29071,"KCPC 개최하기",30706,P5
29072,"스패닝 최소 트리",30707,P3
29073,"업&다운",30708,P3
29074,"외판원 순회 로봇",30709,P2
29075,"몰래 교환하기",30710,D5
29076,"Олимпиада",30711,S3
29077,"Сауна",30712,G2
29078,"Дорожная реформа",30713,P4
29079,"Декартово",30714,UNRATED
29080,"Олимпиада",30715,S5
29081,"Дети и буквы",30716,B2
29082,"Метро",30717,S3
29083,"Дима и массив",30718,D2
29084,"Петя и монеты",30719,D4
29085,"Грустные танцы",30720,P2
29086,"Обмены в перестановке",30721,P4
29087,"Красивое число",30722,G2
29088,"Строка и перестановка",30723,G1
29089,"Поиск подподстроки в подстроке",30724,UNRATED
29090,"Просмотр сериалов",30725,G3
29091,"Вложенные коробки с конфетами",30726,G1
29092,"Недалёкие строки",30727,UNRATED
29093,"Блуждания в большом городе",30728,UNRATED
29094,"Посевные работы",30729,S5
29095,"В поисках максимальной суммы",30730,G4
29096,"Жезл Всевластия",30731,P4
29097,"Занимательный эксперимент",30732,UNRATED
29098,"Задержки рейсов",30733,B1
29099,"Проще не бывает!",30734,S3
29100,"Дорога на олимпиаду",30735,P1
29101,"Макака и Бананы",30736,P3
29102,"Разморозка таблицы",30737,P3
29103,"Дороги не роскошь, а место передвижения",30738,UNRATED
29104,"Zebras",30739,G3
29105,"Data Center Maintenance",30740,P3
29106,"Curfew",30741,UNRATED
29107,"Binary Cards",30742,UNRATED
29108,"A Leapfrog in the Array",30743,G2
29109,"Astronomy",30744,UNRATED
29110,"OMOI",30745,P5
29111,"Culture Contact",30746,UNRATED
29112,"Оплата парковки",30747,G5
29113,"стандартный ввод",30748,S3
29114,"Дома в Берляндии",30749,G3
29115,"НОД объединяет",30750,P5
29116,"Вупсень и Пупсень",30751,UNRATED
29117,"Трудовые будни",30752,UNRATED
29118,"Включи свет, закрой двери!",30753,UNRATED
29119,"Бинарная игра",30754,UNRATED
29120,"Cuckoos",30755,UNRATED
29121,"Gleb and Two Numbers",30756,S4
29122,"Efficient Evaluation",30757,UNRATED
29123,"Vanya and Jackets",30758,UNRATED
29124,"Open Olympiad in Design",30759,UNRATED
29125,"Robot on the Field",30760,S3
29126,"Metropolis Development",30761,UNRATED
29127,"Shall We Play a Game?",30762,P2
29128,"Тимбилдинг",30763,S5
29129,"Большие планы",30764,S3
29130,"Чистые носки",30765,S3
29131,"Клавиатура и вирус",30766,UNRATED
29132,"Dungeons & Dragons",30767,B2
29133,"Дураки и дороги",30768,D5
29134,"Очередь в столовой",30769,UNRATED
29135,"Путник",30770,UNRATED
29136,"Рефераты",30771,UNRATED
29137,"Новогодний и прямоугольный",30772,UNRATED
29138,"Михаил наносит ответный удар",30773,D1
29139,"Концентрические окружности",30774,UNRATED
29140,"Рассадка",30775,B3
29141,"Расписание",30776,B1
29142,"DDR",30777,G4
29143,"Мультиплеер в змейке",30778,S5
29144,"Плащ для Абсолема",30779,S3
29145,"Анархия в Берляндии",30780,UNRATED
29146,"Честное столовластие",30781,UNRATED
29147,"План бегства",30782,UNRATED
29148,"Домашнее задание",30783,UNRATED
29149,"Обгон запрещён",30784,UNRATED
29150,"Программируемая змейка",30785,UNRATED
29151,"홀수 찾아 삼만리",30786,S2
29152,"트리 안에 트리",30787,G3
29153,"Sakura Reflection",30788,P5
29154,"초콜릿 케이크",30789,P1
29155,"확장 공사",30790,D5
29156,"gahui and sousenkyo 1",30791,B4
29157,"gahui and sousenkyo 2",30792,B3
29158,"gahui and sousenkyo 3",30793,B4
29159,"가희와 클럽 오디션 1",30794,B4
29160,"가희와 총선거 5",30795,G3
29161,"gahui and sousenkyo 4",30796,S4
29162,"가희와 여행가요",30797,G4
29163,"gahui and sousenkyo 6",30798,P5
29164,"가희와 터널",30799,G2
29165,"가희와 집",30800,P3
29166,"가희와 클럽 오디션 2",30801,G5
29167,"웰컴 키트",30802,B3
29168,"수도꼭지",30803,S4
29169,"과일 탕후루",30804,S2
29170,"사전 순 최대 공통 부분 수열",30805,G4
29171,"교차 집합 크기 합",30806,P4
29172,"TSM",30807,P2
29173,"교차 구간 크기 합",30808,D4
29174,"Yet Another Coin Problem",30809,R5
29175,"페인트 칠하기",30810,D4
29176,"TSP",30811,P2
29177,"불효자 찾기",30812,P2
29178,"Zip-line",30813,UNRATED
29179,"Watchmen",30814,G5
29180,"Clockwork Bomb",30815,UNRATED
29181,"Table Compression",30816,UNRATED
29182,"Jupiter's Championship",30817,G2
29183,"Batman Returns",30818,D4
29184,"The Evil League of Evil",30819,G2
29185,"See the Sights on the Flights",30820,UNRATED
29186,"별자리가 될 수 있다면",30821,B2
29187,"UOSPC 세기",30822,B3
29188,"건공문자열",30823,S4
29189,"피보나치 더하기",30824,S3
29190,"건공펀치 등차수열",30825,S1
29191,"그 긴 수",30826,G2
29192,"회의실 배정",30827,G4
29193,"셰프 건공이",30828,G1
29194,"부분수열 MEX",30829,P4
29195,"두 체스판",30830,P4
29196,"선후수과목",30831,P4
29197,"트리 재구성하기",30832,P5
29198,"Пляжный волейбол",30833,G3
29199,"Турист Петр",30834,P4
29200,"Шустрая черепашка",30835,UNRATED
29201,"«Чапаев» на дереве",30836,UNRATED
29202,"Маленькая сказка о фиолетовом бобре",30837,UNRATED
29203,"Пиксели торжествуют",30838,UNRATED
29204,"Игорь и игрушки",30839,D1
29205,"Пицца для вечеринки",30840,UNRATED
29206,"Ложки",30841,B3
29207,"Большие числа для маленького Васи",30842,S1
29208,"Вася и квартиры",30843,G4
29209,"Плодотворное сотрудничество",30844,P5
29210,"Вася и Циклические Сдвиги",30845,P5
29211,"Миллион алых роз",30846,G3
29212,"Нечетный ним",30847,S3
29213,"Колонизация",30848,G1
29214,"Вкусные тортики",30849,UNRATED
29215,"Отличная лекция",30850,D5
29216,"Непредусмотрительные спелеологи",30851,G2
29217,"Apricot Seeds",30852,D2
29218,"Black Box",30853,P3
29219,"Farm",30854,D4
29220,"Fraction",30855,G5
29221,"K-Lottery",30856,D5
29222,"Lucky Draws",30857,D5
29223,"Magic Cards",30858,G2
29224,"M. S. I. S.",30859,P2
29225,"Product Delivery",30860,S1
29226,"Special Numbers",30861,P2
29227,"Tandem Copy",30862,D4
29228,"Walk Swapping",30863,D5
29229,"행렬 연산 (아름다운 행렬 만들기)",30864,P5
29230,"xor 쿼리",30865,P3
29231,"NOT a SAT problem",30866,S2
